"DateTime","Unique buyers","Unique buyers"
"2021-09-26 00:00:00",207,207
"2021-09-27 00:00:00",2204,2204
"2021-09-28 00:00:00",1939,1939
"2021-09-29 00:00:00",349,349
"2021-09-30 00:00:00",902,902
"2021-10-01 00:00:00",1666,1666
"2021-10-02 00:00:00",667,667
"2021-10-03 00:00:00",299,299
"2021-10-04 00:00:00",214,214
"2021-10-05 00:00:00",319,319
"2021-10-06 00:00:00",1275,1275
"2021-10-07 00:00:00",215,215
"2021-10-08 00:00:00",172,172
"2021-10-09 00:00:00",185,185
"2021-10-10 00:00:00",173,173
"2021-10-11 00:00:00",129,129
"2021-10-12 00:00:00",145,145
"2021-10-13 00:00:00",820,820
"2021-10-14 00:00:00",166,166
"2021-10-15 00:00:00",230,230
"2021-10-16 00:00:00",139,139
"2021-10-17 00:00:00",93,93
"2021-10-18 00:00:00",74,74
"2021-10-19 00:00:00",598,598
"2021-10-20 00:00:00",183,183
"2021-10-21 00:00:00",1096,1096
"2021-10-22 00:00:00",157,157
"2021-10-23 00:00:00",104,104
"2021-10-24 00:00:00",99,99
"2021-10-25 00:00:00",85,85
"2021-10-26 00:00:00",163,163
"2021-10-27 00:00:00",78,78
"2021-10-28 00:00:00",119,119
"2021-10-29 00:00:00",406,406
"2021-10-30 00:00:00",414,414
"2021-10-31 00:00:00",67,67
"2021-11-01 00:00:00",69,69
"2021-11-02 00:00:00",88,88
"2021-11-03 00:00:00",76,76
"2021-11-04 00:00:00",96,96
"2021-11-05 00:00:00",279,279
"2021-11-06 00:00:00",126,126
"2021-11-07 00:00:00",107,107
"2021-11-08 00:00:00",1225,1225
"2021-11-09 00:00:00",267,267
"2021-11-10 00:00:00",128,128
"2021-11-11 00:00:00",168,168
"2021-11-12 00:00:00",203,203
"2021-11-13 00:00:00",252,252
"2021-11-14 00:00:00",335,335
"2021-11-15 00:00:00",1280,1280
"2021-11-16 00:00:00",1605,1605
"2021-11-17 00:00:00",435,435
"2021-11-18 00:00:00",122,122
"2021-11-19 00:00:00",235,235
"2021-11-20 00:00:00",210,210
"2021-11-21 00:00:00",155,155
"2021-11-22 00:00:00",909,909
"2021-11-23 00:00:00",492,492
"2021-11-24 00:00:00",176,176
"2021-11-25 00:00:00",97,97
"2021-11-26 00:00:00",110,110
"2021-11-27 00:00:00",145,145
"2021-11-28 00:00:00",86,86
"2021-11-29 00:00:00",1080,1080
"2021-11-30 00:00:00",255,255
"2021-12-01 00:00:00",72,72
"2021-12-02 00:00:00",136,136
"2021-12-03 00:00:00",72,72
"2021-12-04 00:00:00",83,83
"2021-12-05 00:00:00",104,104
"2021-12-06 00:00:00",998,998
"2021-12-07 00:00:00",924,924
"2021-12-08 00:00:00",338,338
"2021-12-09 00:00:00",1017,1017
"2021-12-10 00:00:00",269,269
"2021-12-11 00:00:00",154,154
"2021-12-12 00:00:00",135,135
"2021-12-13 00:00:00",1236,1236
"2021-12-14 00:00:00",1078,1078
"2021-12-15 00:00:00",251,251
"2021-12-16 00:00:00",303,303
"2021-12-17 00:00:00",546,546
"2021-12-18 00:00:00",255,255
"2021-12-19 00:00:00",155,155
"2021-12-20 00:00:00",1458,1458
"2021-12-21 00:00:00",335,335
"2021-12-22 00:00:00",251,251
"2021-12-23 00:00:00",191,191
"2021-12-24 00:00:00",207,207
"2021-12-25 00:00:00",190,190
"2021-12-26 00:00:00",1083,1083
"2021-12-27 00:00:00",588,588
"2021-12-28 00:00:00",220,220
"2021-12-29 00:00:00",208,208
"2021-12-30 00:00:00",173,173
"2021-12-31 00:00:00",224,224
"2022-01-01 00:00:00",231,231
"2022-01-02 00:00:00",125,125
"2022-01-03 00:00:00",146,146
"2022-01-04 00:00:00",81,81
"2022-01-05 00:00:00",86,86
"2022-01-06 00:00:00",133,133
"2022-01-07 00:00:00",291,291
"2022-01-08 00:00:00",104,104
"2022-01-09 00:00:00",70,70
"2022-01-10 00:00:00",1250,1250
"2022-01-11 00:00:00",502,502
"2022-01-12 00:00:00",184,184
"2022-01-13 00:00:00",144,144
"2022-01-14 00:00:00",101,101
"2022-01-15 00:00:00",104,104
"2022-01-16 00:00:00",120,120
"2022-01-17 00:00:00",111,111
"2022-01-18 00:00:00",122,122
"2022-01-19 00:00:00",88,88
"2022-01-20 00:00:00",121,121
"2022-01-21 00:00:00",99,99
"2022-01-22 00:00:00",70,70
"2022-01-23 00:00:00",53,53
"2022-01-24 00:00:00",816,816
"2022-01-25 00:00:00",202,202
"2022-01-26 00:00:00",140,140
"2022-01-27 00:00:00",132,132
"2022-01-28 00:00:00",427,427
"2022-01-29 00:00:00",230,230
"2022-01-30 00:00:00",124,124
"2022-01-31 00:00:00",987,987
"2022-02-01 00:00:00",414,414
"2022-02-02 00:00:00",156,156
"2022-02-03 00:00:00",1780,1780
"2022-02-04 00:00:00",223,223
"2022-02-05 00:00:00",126,126
"2022-02-06 00:00:00",106,106
"2022-02-07 00:00:00",752,752
"2022-02-08 00:00:00",278,278
"2022-02-09 00:00:00",106,106
"2022-02-10 00:00:00",289,289
"2022-02-11 00:00:00",322,322
"2022-02-12 00:00:00",153,153
"2022-02-13 00:00:00",97,97
"2022-02-14 00:00:00",880,880
"2022-02-15 00:00:00",167,167
"2022-02-16 00:00:00",114,114
"2022-02-17 00:00:00",94,94
"2022-02-18 00:00:00",85,85
"2022-02-19 00:00:00",53,53
"2022-02-20 00:00:00",39,39
"2022-02-21 00:00:00",38,38
"2022-02-22 00:00:00",679,679
"2022-02-23 00:00:00",108,108
"2022-02-24 00:00:00",200,200
"2022-02-25 00:00:00",215,215
"2022-02-26 00:00:00",75,75
"2022-02-27 00:00:00",82,82
"2022-02-28 00:00:00",52,52
"2022-03-01 00:00:00",867,867
"2022-03-02 00:00:00",100,100
"2022-03-03 00:00:00",182,182
"2022-03-04 00:00:00",191,191
"2022-03-05 00:00:00",83,83
"2022-03-06 00:00:00",67,67
"2022-03-07 00:00:00",66,66
"2022-03-08 00:00:00",90,90
"2022-03-09 00:00:00",82,82
"2022-03-10 00:00:00",104,104
"2022-03-11 00:00:00",251,251
"2022-03-12 00:00:00",191,191
"2022-03-13 00:00:00",80,80
"2022-03-14 00:00:00",77,77
"2022-03-15 00:00:00",287,287
"2022-03-16 00:00:00",83,83
"2022-03-17 00:00:00",95,95
"2022-03-18 00:00:00",268,268
"2022-03-19 00:00:00",215,215
"2022-03-20 00:00:00",70,70
"2022-03-21 00:00:00",956,956
"2022-03-22 00:00:00",845,845
"2022-03-23 00:00:00",161,161
"2022-03-24 00:00:00",128,128
"2022-03-25 00:00:00",455,455
"2022-03-26 00:00:00",136,136
"2022-03-27 00:00:00",128,128
"2022-03-28 00:00:00",80,80
"2022-03-29 00:00:00",885,885
"2022-03-30 00:00:00",142,142
"2022-03-31 00:00:00",100,100
"2022-04-01 00:00:00",68,68
"2022-04-02 00:00:00",80,80
"2022-04-03 00:00:00",88,88
"2022-04-04 00:00:00",67,67
"2022-04-05 00:00:00",346,346
"2022-04-06 00:00:00",275,275
"2022-04-07 00:00:00",259,259
"2022-04-08 00:00:00",172,172
"2022-04-09 00:00:00",104,104
"2022-04-10 00:00:00",79,79
"2022-04-11 00:00:00",72,72
"2022-04-12 00:00:00",184,184
"2022-04-13 00:00:00",69,69
"2022-04-14 00:00:00",290,290
"2022-04-15 00:00:00",742,742
"2022-04-16 00:00:00",132,132
"2022-04-17 00:00:00",105,105
"2022-04-18 00:00:00",321,321
"2022-04-19 00:00:00",146,146
"2022-04-19 23:59:59",60,60
"2022-04-20 23:59:59",58,58
"2022-04-21 23:59:59",444,444
"2022-04-22 23:59:59",148,148
"2022-04-23 23:59:59",62,62
"2022-04-24 23:59:59",69,69
"2022-04-25 23:59:59",73,73
"2022-04-26 23:59:59",66,66
"2022-04-27 23:59:59",72,72
"2022-04-28 23:59:59",675,675
"2022-04-29 23:59:59",135,135
"2022-04-30 23:59:59",107,107
"2022-05-01 23:59:59",113,113
"2022-05-04 00:00:00",105,105
"2022-05-05 00:00:00",140,140
"2022-05-06 00:00:00",337,337
"2022-05-07 00:00:00",870,870
"2022-05-08 00:00:00",172,172
"2022-05-09 00:00:00",103,103
"2022-05-10 00:00:00",114,114
"2022-05-11 00:00:00",36,36
"2022-05-12 00:00:00",66,66
"2022-05-13 00:00:00",135,135
"2022-05-14 00:00:00",75,75
"2022-05-15 00:00:00",93,93
